player_name,season,starting_year,ending_year,signed_using,contract_type,rookie_contract,bird_rights,maximum_contract,super_max_contract
Luis Scola,2007-08,2007,2008,Entry Level/MLE,Rookie Contract,1,0,0,0
T.J. Warren,2020-21,2020,2021,Rookie Extension/Bird,Standard/Bird,0,1,0,0
T.J. Warren,2019-20,2019,2020,Rookie Extension/Bird,Standard/Bird,0,1,0,0
T.J. Warren,2018-19,2018,2019,Rookie Extension/Bird,Standard/Bird,0,1,0,0
T.J. Warren,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
T.J. Warren,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
T.J. Warren,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
T.J. Warren,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Bobby Simmons,2011-12,2011,2012,Earned,Standard,0,0,0,0
Derrick Favors,2022-23,2022,2023,Free Agent/MLE,MLE,0,0,0,0
Derrick Favors,2020-21,2020,2021,Free Agent/MLE,MLE,0,0,0,0
Derrick Favors,2019-20,2019,2020,/Bird,Standard/Bird,0,1,0,0
Derrick Favors,2018-19,2018,2019,/Bird,Standard/Bird,0,1,0,0
Derrick Favors,2017-18,2017,2018,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Derrick Favors,2016-17,2016,2017,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Derrick Favors,2015-16,2015,2016,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Derrick Favors,2014-15,2014,2015,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Derrick Favors,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Derrick Favors,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Derrick Favors,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
Derrick Favors,2010-11,2010,2011,Entry Level/Rookie,Rookie Contract,1,0,0,0
Robert Covington,2021-22,2021,2022,Retained,Team Option,0,0,0,0
Robert Covington,2020-21,2020,2021,Veteran Extension/Cap Space,Standard,0,0,0,0
Robert Covington,2019-20,2019,2020,Veteran Extension/Cap Space,Standard,0,0,0,0
Robert Covington,2018-19,2018,2019,Veteran Extension/Cap Space,Standard,0,0,0,0
Robert Covington,2017-18,2017,2018,/Cap Space,Standard,0,0,0,0
Robert Covington,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Robert Covington,2015-16,2015,2016,/Cap Space,Standard,0,0,0,0
Robert Covington,2014-15,2014,2015,/Cap Space,Standard,0,0,0,0
Robert Covington,2013-14,2013,2014,Entry Level/Cap Space,Rookie Contract,1,0,0,0
Richaun Holmes,2024-25,2024,2025,Free Agent/Early Bird,Standard/Bird,0,1,0,0
Richaun Holmes,2023-24,2023,2024,Free Agent/Early Bird,Standard/Bird,0,1,0,0
Richaun Holmes,2022-23,2022,2023,Free Agent/Early Bird,Standard/Bird,0,1,0,0
Richaun Holmes,2020-21,2020,2021,Free Agent/Room,Standard,0,0,0,0
Richaun Holmes,2019-20,2019,2020,Free Agent/Room,Standard,0,0,0,0
Richaun Holmes,2018-19,2018,2019,Entry Level/Cap Space,Rookie Contract,1,0,0,0
Richaun Holmes,2017-18,2017,2018,Entry Level/Cap Space,Rookie Contract,1,0,0,0
Richaun Holmes,2016-17,2016,2017,Entry Level/Cap Space,Rookie Contract,1,0,0,0
Richaun Holmes,2015-16,2015,2016,Entry Level/Cap Space,Rookie Contract,1,0,0,0
Wilson Chandler,2019-20,2019,2020,Free Agent/Minimum,Minimum,0,0,0,0
Wilson Chandler,2018-19,2018,2019,Retained,Team Option,0,0,0,0
Wilson Chandler,2017-18,2017,2018,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Wilson Chandler,2016-17,2016,2017,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Wilson Chandler,2015-16,2015,2016,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Wilson Chandler,2014-15,2014,2015,/Bird,Standard/Bird,0,1,0,0
Wilson Chandler,2013-14,2013,2014,/Bird,Standard/Bird,0,1,0,0
Wilson Chandler,2012-13,2012,2013,/Bird,Standard/Bird,0,1,0,0
Wilson Chandler,2011-12,2011,2012,/Bird,Standard/Bird,0,1,0,0
Wilson Chandler,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Wilson Chandler,2009-10,2009,2010,Entry Level,Rookie Contract,1,0,0,0
Wilson Chandler,2008-09,2008,2009,Entry Level,Rookie Contract,1,0,0,0
Wilson Chandler,2007-08,2007,2008,Entry Level,Rookie Contract,1,0,0,0
Charlie Bell,2011-12,2011,2012,Buyout,Standard,0,0,0,0
Charlie Bell,2010-11,2010,2011,Standard,Standard,0,0,0,0
Charlie Bell,2009-10,2009,2010,Standard,Standard,0,0,0,0
Charlie Bell,2008-09,2008,2009,Standard,Standard,0,0,0,0
Charlie Bell,2007-08,2007,2008,Standard,Standard,0,0,0,0
Charlie Bell,2006-07,2006,2007,Standard,Standard,0,0,0,0
Charlie Bell,2005-06,2005,2006,Standard,Standard,0,0,0,0
Charlie Bell,2001-02,2001,2002,Standard,Standard,0,0,0,0
Chauncey Billups,2013-14,2013,2014,/MLE,MLE,0,0,0,0
Chauncey Billups,2012-13,2012,2013,Standard,Standard,0,0,0,0
Chauncey Billups,2011-12,2011,2012,Standard,Standard,0,0,0,0
Chauncey Billups,2010-11,2010,2011,Standard,Standard,0,0,0,0
Chauncey Billups,2009-10,2009,2010,Standard,Standard,0,0,0,0
Chauncey Billups,2008-09,2008,2009,Standard,Standard,0,0,0,0
Chauncey Billups,2007-08,2007,2008,Standard,Standard,0,0,0,0
Chauncey Billups,2006-07,2006,2007,Standard,Standard,0,0,0,0
Chauncey Billups,2005-06,2005,2006,Standard,Standard,0,0,0,0
Chauncey Billups,2004-05,2004,2005,Standard,Standard,0,0,0,0
Chauncey Billups,2003-04,2003,2004,Standard,Standard,0,0,0,0
Chauncey Billups,2002-03,2002,2003,Standard,Standard,0,0,0,0
Chauncey Billups,2001-02,2001,2002,Standard,Standard,0,0,0,0
Chauncey Billups,2000-01,2000,2001,Standard,Standard,0,0,0,0
Chauncey Billups,1999-00,1999,2000,Entry Level,Rookie Contract,1,0,0,0
Chauncey Billups,1998-99,1998,1999,Entry Level,Rookie Contract,1,0,0,0
Chauncey Billups,1997-98,1997,1998,Entry Level,Rookie Contract,1,0,0,0
Ben Wallace,2011-12,2011,2012,/,Standard,0,0,0,0
Ben Wallace,2010-11,2010,2011,/,Standard,0,0,0,0
Ben Wallace,2009-10,2009,2010,Standard,Standard,0,0,0,0
Ben Wallace,2008-09,2008,2009,Standard,Standard,0,0,0,0
Ben Wallace,2007-08,2007,2008,Standard,Standard,0,0,0,0
Ben Wallace,2006-07,2006,2007,Standard,Standard,0,0,0,0
Ben Wallace,2005-06,2005,2006,Standard,Standard,0,0,0,0
Ben Wallace,2004-05,2004,2005,Standard,Standard,0,0,0,0
Ben Wallace,2003-04,2003,2004,Standard,Standard,0,0,0,0
Ben Wallace,2002-03,2002,2003,Standard,Standard,0,0,0,0
Ben Wallace,2001-02,2001,2002,Standard,Standard,0,0,0,0
Ben Wallace,2000-01,2000,2001,Standard,Standard,0,0,0,0
Ben Wallace,1999-00,1999,2000,Standard,Standard,0,0,0,0
Ben Wallace,1998-99,1998,1999,Standard,Standard,0,0,0,0
Ben Wallace,1997-98,1997,1998,Standard,Standard,0,0,0,0
Ben Wallace,1996-97,1996,1997,Standard,Standard,0,0,0,0
Tony Snell,2021-22,2021,2022,Retained,Team Option,0,0,0,0
Tony Snell,2020-21,2020,2021,/Bird,Standard/Bird,0,1,0,0
Tony Snell,2019-20,2019,2020,/Bird,Standard/Bird,0,1,0,0
Tony Snell,2018-19,2018,2019,/Bird,Standard/Bird,0,1,0,0
Tony Snell,2017-18,2017,2018,/Bird,Standard/Bird,0,1,0,0
Tony Snell,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
Tony Snell,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Tony Snell,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Tony Snell,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Cade Cunningham,2025-26,2025,2026,Entry Level/Rookie,Rookie Contract,1,0,0,0
Cade Cunningham,2024-25,2024,2025,Entry Level/Rookie,Rookie Contract,1,0,0,0
Cade Cunningham,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Cade Cunningham,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Caron Butler,2016-17,2016,2017,/Minimum,Minimum,0,0,0,0
Caron Butler,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Caron Butler,2014-15,2014,2015,/Cap Space,Standard,0,0,0,0
Caron Butler,2013-14,2013,2014,Buyout,Standard,0,0,0,0
Caron Butler,2012-13,2012,2013,/Cap Space,Standard,0,0,0,0
Caron Butler,2011-12,2011,2012,/Cap Space,Standard,0,0,0,0
Caron Butler,2010-11,2010,2011,Standard,Standard,0,0,0,0
Caron Butler,2009-10,2009,2010,Standard,Standard,0,0,0,0
Caron Butler,2008-09,2008,2009,Standard,Standard,0,0,0,0
Caron Butler,2007-08,2007,2008,Standard,Standard,0,0,0,0
Caron Butler,2006-07,2006,2007,Standard,Standard,0,0,0,0
Caron Butler,2005-06,2005,2006,Entry Level,Rookie Contract,1,0,0,0
Caron Butler,2004-05,2004,2005,Entry Level,Rookie Contract,1,0,0,0
Caron Butler,2003-04,2003,2004,Entry Level,Rookie Contract,1,0,0,0
Caron Butler,2002-03,2002,2003,Entry Level,Rookie Contract,1,0,0,0
Mike Dunleavy,2017-18,2017,2018,/Early Bird,Standard/Bird,0,1,0,0
Mike Dunleavy,2016-17,2016,2017,Retained,Team Option,0,0,0,0
Mike Dunleavy,2015-16,2015,2016,/Early Bird,Standard/Bird,0,1,0,0
Mike Dunleavy,2014-15,2014,2015,/Mini MLE,MLE,0,0,0,0
Mike Dunleavy,2013-14,2013,2014,/Mini MLE,MLE,0,0,0,0
Mike Dunleavy,2012-13,2012,2013,Standard,Standard,0,0,0,0
Mike Dunleavy,2011-12,2011,2012,Standard,Standard,0,0,0,0
Mike Dunleavy,2010-11,2010,2011,Extension,Standard,0,0,0,0
Mike Dunleavy,2009-10,2009,2010,Extension,Standard,0,0,0,0
Mike Dunleavy,2008-09,2008,2009,Extension,Standard,0,0,0,0
Mike Dunleavy,2007-08,2007,2008,Extension,Standard,0,0,0,0
Mike Dunleavy,2006-07,2006,2007,Extension,Standard,0,0,0,0
Mike Dunleavy,2005-06,2005,2006,Entry Level,Rookie Contract,1,0,0,0
Mike Dunleavy,2004-05,2004,2005,Entry Level,Rookie Contract,1,0,0,0
Mike Dunleavy,2003-04,2003,2004,Extension,Standard,0,0,0,0
Mike Dunleavy,2002-03,2002,2003,Extension,Standard,0,0,0,0
Jose Calderon,2018-19,2018,2019,/Minimum,Minimum,0,0,0,0
Jose Calderon,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
Jose Calderon,2016-17,2016,2017,/Minimum,Minimum,0,0,0,0
Jose Calderon,2015-16,2015,2016,/Cap Space,Standard,0,0,0,0
Jose Calderon,2014-15,2014,2015,/Cap Space,Standard,0,0,0,0
Jose Calderon,2013-14,2013,2014,/Cap Space,Standard,0,0,0,0
Jose Calderon,2012-13,2012,2013,Standard,Standard,0,0,0,0
Jose Calderon,2011-12,2011,2012,Standard,Standard,0,0,0,0
Jose Calderon,2010-11,2010,2011,Standard,Standard,0,0,0,0
Jose Calderon,2009-10,2009,2010,Standard,Standard,0,0,0,0
Jose Calderon,2008-09,2008,2009,Standard,Standard,0,0,0,0
Jose Calderon,2007-08,2007,2008,Entry Level/MLE,Rookie Contract,1,0,0,0
Jose Calderon,2006-07,2006,2007,Entry Level/MLE,Rookie Contract,1,0,0,0
Jose Calderon,2005-06,2005,2006,Entry Level/MLE,Rookie Contract,1,0,0,0
Boris Diaw,2017-18,2017,2018,/Bird,Standard/Bird,0,1,0,0
Boris Diaw,2016-17,2016,2017,/Bird,Standard/Bird,0,1,0,0
Boris Diaw,2015-16,2015,2016,/Bird,Standard/Bird,0,1,0,0
Boris Diaw,2014-15,2014,2015,/Bird,Standard/Bird,0,1,0,0
Boris Diaw,2013-14,2013,2014,/MLE,MLE,0,0,0,0
Boris Diaw,2012-13,2012,2013,/MLE,MLE,0,0,0,0
Boris Diaw,2011-12,2011,2012,/Minimum,Minimum,0,0,0,0
Boris Diaw,2010-11,2010,2011,Standard,Standard,0,0,0,0
Boris Diaw,2009-10,2009,2010,Standard,Standard,0,0,0,0
Boris Diaw,2008-09,2008,2009,Standard,Standard,0,0,0,0
Boris Diaw,2007-08,2007,2008,Standard,Standard,0,0,0,0
Boris Diaw,2006-07,2006,2007,Entry Level/Rookie,Rookie Contract,1,0,0,0
Boris Diaw,2005-06,2005,2006,Entry Level/Rookie,Rookie Contract,1,0,0,0
Boris Diaw,2004-05,2004,2005,Entry Level/Rookie,Rookie Contract,1,0,0,0
Boris Diaw,2003-04,2003,2004,Entry Level/Rookie,Rookie Contract,1,0,0,0
Larry Nance Jr.,2022-23,2022,2023,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Larry Nance Jr.,2021-22,2021,2022,Retained,Team Option,0,0,0,0
Larry Nance Jr.,2020-21,2020,2021,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Larry Nance Jr.,2019-20,2019,2020,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Larry Nance Jr.,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Larry Nance Jr.,2017-18,2017,2018,Retained,Team Option,0,0,0,0
Larry Nance Jr.,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
Larry Nance Jr.,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Anthony Edwards,2024-25,2024,2025,Entry Level/Rookie,Rookie Contract,1,0,0,0
Anthony Edwards,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Anthony Edwards,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Anthony Edwards,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Zion Williamson,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Zion Williamson,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Zion Williamson,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Zion Williamson,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Tyreke Evans,2018-19,2018,2019,/Cap Space,Standard,0,0,0,0
Tyreke Evans,2017-18,2017,2018,/Bi Annual,Standard,0,0,0,0
Tyreke Evans,2016-17,2016,2017,Retained,Team Option,0,0,0,0
Tyreke Evans,2015-16,2015,2016,/Bird,Standard/Bird,0,1,0,0
Tyreke Evans,2014-15,2014,2015,/Bird,Standard/Bird,0,1,0,0
Tyreke Evans,2013-14,2013,2014,/Bird,Standard/Bird,0,1,0,0
Tyreke Evans,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Tyreke Evans,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
Tyreke Evans,2010-11,2010,2011,Entry Level/Rookie,Rookie Contract,1,0,0,0
Tyreke Evans,2009-10,2009,2010,Entry Level/Rookie,Rookie Contract,1,0,0,0
JaVale McGee,2020-21,2020,2021,Retained,Team Option,0,0,0,0
JaVale McGee,2019-20,2019,2020,Free Agent/Cap Space,Standard,0,0,0,0
JaVale McGee,2018-19,2018,2019,/Minimum,Minimum,0,0,0,0
JaVale McGee,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
JaVale McGee,2016-17,2016,2017,/Minimum,Minimum,0,0,0,0
JaVale McGee,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
JaVale McGee,2014-15,2014,2015,/Bird,Standard/Bird,0,1,0,0
JaVale McGee,2013-14,2013,2014,/Bird,Standard/Bird,0,1,0,0
JaVale McGee,2012-13,2012,2013,/Bird,Standard/Bird,0,1,0,0
JaVale McGee,2011-12,2011,2012,Entry Level,Rookie Contract,1,0,0,0
JaVale McGee,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
JaVale McGee,2009-10,2009,2010,Entry Level,Rookie Contract,1,0,0,0
JaVale McGee,2008-09,2008,2009,Entry Level,Rookie Contract,1,0,0,0
Larry Sanders,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
Larry Sanders,2016-17,2016,2017,/Minimum,Minimum,0,0,0,0
Larry Sanders,2015-16,2015,2016,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Larry Sanders,2014-15,2014,2015,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Larry Sanders,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Larry Sanders,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Larry Sanders,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
Larry Sanders,2010-11,2010,2011,Entry Level/Rookie,Rookie Contract,1,0,0,0
James Johnson,2020-21,2020,2021,Retained,Team Option,0,0,0,0
James Johnson,2019-20,2019,2020,Retained,Team Option,0,0,0,0
James Johnson,2018-19,2018,2019,/Cap Space,Standard,0,0,0,0
James Johnson,2017-18,2017,2018,/Cap Space,Standard,0,0,0,0
James Johnson,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
James Johnson,2015-16,2015,2016,/Mini MLE,MLE,0,0,0,0
James Johnson,2014-15,2014,2015,/Mini MLE,MLE,0,0,0,0
James Johnson,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
James Johnson,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
James Johnson,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
James Johnson,2010-11,2010,2011,Entry Level/Rookie,Rookie Contract,1,0,0,0
James Johnson,2009-10,2009,2010,Entry Level/Rookie,Rookie Contract,1,0,0,0
Devin Harris,2018-19,2018,2019,/Minimum,Minimum,0,0,0,0
Devin Harris,2017-18,2017,2018,Retained,Team Option,0,0,0,0
Devin Harris,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Devin Harris,2015-16,2015,2016,/Cap Space,Standard,0,0,0,0
Devin Harris,2014-15,2014,2015,/Cap Space,Standard,0,0,0,0
Devin Harris,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Devin Harris,2012-13,2012,2013,Rookie Extension,Standard,0,0,0,0
Devin Harris,2011-12,2011,2012,Rookie Extension,Standard,0,0,0,0
Devin Harris,2010-11,2010,2011,Rookie Extension,Standard,0,0,0,0
Devin Harris,2009-10,2009,2010,Rookie Extension,Standard,0,0,0,0
Devin Harris,2008-09,2008,2009,Rookie Extension,Standard,0,0,0,0
Devin Harris,2007-08,2007,2008,Entry Level/Rookie,Rookie Contract,1,0,0,0
Devin Harris,2006-07,2006,2007,Entry Level/Rookie,Rookie Contract,1,0,0,0
Devin Harris,2005-06,2005,2006,Entry Level/Rookie,Rookie Contract,1,0,0,0
Devin Harris,2004-05,2004,2005,Entry Level/Rookie,Rookie Contract,1,0,0,0
Landry Shamet,2025-26,2025,2026,Entry Level/Rookie,Rookie Contract,1,0,0,0
Landry Shamet,2024-25,2024,2025,Entry Level/Rookie,Rookie Contract,1,0,0,0
Landry Shamet,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Landry Shamet,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Landry Shamet,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Landry Shamet,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Landry Shamet,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Alec Burks,2023-24,2023,2024,Free Agent/Cap Space,Standard,0,0,0,0
Alec Burks,2022-23,2022,2023,Free Agent/Cap Space,Standard,0,0,0,0
Alec Burks,2020-21,2020,2021,Free Agent/Cap Space,Standard,0,0,0,0
Alec Burks,2019-20,2019,2020,Retained,Team Option,0,0,0,0
Alec Burks,2018-19,2018,2019,Retained,Team Option,0,0,0,0
Alec Burks,2017-18,2017,2018,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Alec Burks,2016-17,2016,2017,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Alec Burks,2015-16,2015,2016,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Alec Burks,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Alec Burks,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Alec Burks,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Alec Burks,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jon Leuer,2021-22,2021,2022,/Cap Space,Standard,0,0,0,0
Jon Leuer,2020-21,2020,2021,/Cap Space,Standard,0,0,0,0
Jon Leuer,2019-20,2019,2020,/Cap Space,Standard,0,0,0,0
Jon Leuer,2018-19,2018,2019,/Cap Space,Standard,0,0,0,0
Jon Leuer,2017-18,2017,2018,/Cap Space,Standard,0,0,0,0
Jon Leuer,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Jon Leuer,2015-16,2015,2016,/Early Bird,Standard/Bird,0,1,0,0
Jon Leuer,2014-15,2014,2015,/Early Bird,Standard/Bird,0,1,0,0
Jon Leuer,2013-14,2013,2014,/Early Bird,Standard/Bird,0,1,0,0
Jon Leuer,2012-13,2012,2013,Entry Level/Minimum,Rookie Contract,1,0,0,0
Jon Leuer,2011-12,2011,2012,Entry Level/Minimum,Rookie Contract,1,0,0,0
Maurice Harkless,2022-23,2022,2023,Free Agent/Non Bird,Standard,0,0,0,0
Maurice Harkless,2020-21,2020,2021,Retained,Team Option,0,0,0,0
Maurice Harkless,2019-20,2019,2020,Retained,Team Option,0,0,0,0
Maurice Harkless,2018-19,2018,2019,/Bird,Standard/Bird,0,1,0,0
Maurice Harkless,2017-18,2017,2018,/Bird,Standard/Bird,0,1,0,0
Maurice Harkless,2016-17,2016,2017,/Bird,Standard/Bird,0,1,0,0
Maurice Harkless,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Maurice Harkless,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Maurice Harkless,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Maurice Harkless,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Josh Richardson,2022-23,2022,2023,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Josh Richardson,2021-22,2021,2022,Retained,Team Option,0,0,0,0
Josh Richardson,2020-21,2020,2021,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Josh Richardson,2019-20,2019,2020,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Josh Richardson,2018-19,2018,2019,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Josh Richardson,2017-18,2017,2018,Entry Level/Mini MLE,Rookie Contract,1,0,0,0
Josh Richardson,2016-17,2016,2017,Entry Level/Mini MLE,Rookie Contract,1,0,0,0
Josh Richardson,2015-16,2015,2016,Entry Level/Mini MLE,Rookie Contract,1,0,0,0
Doug McDermott,2023-24,2023,2024,Sign And Trade/Bird,Standard/Bird,0,1,0,0
Doug McDermott,2022-23,2022,2023,Sign And Trade/Bird,Standard/Bird,0,1,0,0
Doug McDermott,2020-21,2020,2021,/Cap Space,Standard,0,0,0,0
Doug McDermott,2019-20,2019,2020,/Cap Space,Standard,0,0,0,0
Doug McDermott,2018-19,2018,2019,/Cap Space,Standard,0,0,0,0
Doug McDermott,2017-18,2017,2018,Retained,Team Option,0,0,0,0
Doug McDermott,2016-17,2016,2017,Retained,Team Option,0,0,0,0
Doug McDermott,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Doug McDermott,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Meyers Leonard,2020-21,2020,2021,Free Agent/Bird,Standard/Bird,0,1,0,0
Meyers Leonard,2019-20,2019,2020,/Bird,Standard/Bird,0,1,0,0
Meyers Leonard,2018-19,2018,2019,/Bird,Standard/Bird,0,1,0,0
Meyers Leonard,2017-18,2017,2018,/Bird,Standard/Bird,0,1,0,0
Meyers Leonard,2016-17,2016,2017,/Bird,Standard/Bird,0,1,0,0
Meyers Leonard,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Meyers Leonard,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Meyers Leonard,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Meyers Leonard,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Mason Plumlee,2022-23,2022,2023,Free Agent/Cap Space,Standard,0,0,0,0
Mason Plumlee,2021-22,2021,2022,Retained,Team Option,0,0,0,0
Mason Plumlee,2020-21,2020,2021,Free Agent/Cap Space,Standard,0,0,0,0
Mason Plumlee,2019-20,2019,2020,/Bird,Standard/Bird,0,1,0,0
Mason Plumlee,2018-19,2018,2019,/Bird,Standard/Bird,0,1,0,0
Mason Plumlee,2017-18,2017,2018,/Bird,Standard/Bird,0,1,0,0
Mason Plumlee,2016-17,2016,2017,Retained,Team Option,0,0,0,0
Mason Plumlee,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Mason Plumlee,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Mason Plumlee,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Christian Wood,2022-23,2022,2023,Sign And Trade/Sign And Trade,Standard,0,0,0,0
Christian Wood,2020-21,2020,2021,Sign And Trade/Sign And Trade,Standard,0,0,0,0
Christian Wood,2019-20,2019,2020,/Minimum,Minimum,0,0,0,0
Christian Wood,2018-19,2018,2019,/Minimum,Minimum,0,0,0,0
Christian Wood,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
Christian Wood,2016-17,2016,2017,/Minimum,Minimum,0,0,0,0
Christian Wood,2015-16,2015,2016,Entry Level/Cap Space,Rookie Contract,1,0,0,0
Jalen Green,2025-26,2025,2026,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jalen Green,2024-25,2024,2025,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jalen Green,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jalen Green,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Metta World Peace,2016-17,2016,2017,/Minimum,Minimum,0,0,0,0
Metta World Peace,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Metta World Peace,2014-15,2014,2015,Buyout,Standard,0,0,0,0
Metta World Peace,2013-14,2013,2014,Amnesty,Standard,0,0,0,0
Metta World Peace,2012-13,2012,2013,Standard,Standard,0,0,0,0
Metta World Peace,2011-12,2011,2012,Standard,Standard,0,0,0,0
Metta World Peace,2010-11,2010,2011,Standard,Standard,0,0,0,0
Metta World Peace,2009-10,2009,2010,Standard,Standard,0,0,0,0
Metta World Peace,2008-09,2008,2009,Extension,Standard,0,0,0,0
Metta World Peace,2007-08,2007,2008,Extension,Standard,0,0,0,0
Metta World Peace,2006-07,2006,2007,Extension,Standard,0,0,0,0
Metta World Peace,2005-06,2005,2006,Extension,Standard,0,0,0,0
Metta World Peace,2004-05,2004,2005,Extension,Standard,0,0,0,0
Metta World Peace,2003-04,2003,2004,Extension,Standard,0,0,0,0
